gender,SeniorCitizen,Partner,Dependents,Province,LocationType,tenure,MNO,PhoneService,MultipleLines,InternetService,BundlePreference,DataUsageGB,Contract,PaperlessBilling,PaymentMethod,LoadSheddingHoursPerDay,SupportCalls90d,MonthlyCharges,TotalCharges,MonthlyChargesZWL,TotalChargesZWL,Churn
Male,0,No,Yes,Mashonaland Central,Rural,25,Econet,Yes,Yes,TelOne ADSL,Daily data,110.7,Month-to-month,No,EcoCash,6.3,1,34.58,900.03,933.66,24300.81,0
Female,1,Yes,No,Manicaland,Rural,18,Econet,Yes,No,Econet Mobile,Daily data,1.6,Month-to-month,Yes,EcoCash,3.6,2,14.91,313.54,402.57,8465.58,1
Female,0,No,Yes,Masvingo,Peri-urban,64,Econet,No,No phone service,Econet Mobile,None,6.7,Month-to-month,Yes,ZIPIT,6.4,2,20.67,1316.31,558.09,35540.37,1
Female,0,No,Yes,Mashonaland East,Peri-urban,72,NetOne,Yes,No,Econet Mobile,Weekly data,9.4,Month-to-month,Yes,EcoCash,0.5,1,15.49,1139.64,418.23,30770.28,0
Male,0,Yes,Yes,Harare,Peri-urban,33,NetOne,Yes,Yes,None,Daily data,0.3,Month-to-month,No,ZIPIT,9.5,2,8.0,277.67,216.0,7497.09,1
Female,0,No,No,Midlands,Peri-urban,8,Econet,Yes,Yes,Econet Mobile,Monthly data,5.8,Month-to-month,Yes,OneMoney,6.0,2,26.62,144.73,718.74,3907.71,1
Female,0,No,Yes,Mashonaland Central,Rural,44,Telecel,Yes,Yes,None,None,0.6,One year,No,OneMoney,3.4,2,11.15,463.82,301.05,12523.14,0
Male,0,Yes,Yes,Masvingo,Urban,60,Telecel,Yes,No,Liquid Home,None,48.0,Month-to-month,No,Bank debit order,10.9,3,32.45,1993.34,876.15,53820.18,0
Male,0,No,No,Harare,Urban,34,Econet,Yes,No,TelOne ADSL,Monthly data,73.5,Month-to-month,No,InnBucks,6.0,2,19.35,709.68,522.45,19161.36,0
Male,0,Yes,Yes,Manicaland,Peri-urban,9,Econet,Yes,Yes,None,Daily data,0.2,Month-to-month,Yes,EcoCash,3.9,0,8.0,45.32,216.0,1223.64,0
Female,0,No,Yes,Bulawayo,Urban,53,Econet,Yes,No,ZOL Fibroniks,Daily data,16.0,Month-to-month,No,Cash deposit,8.3,1,67.93,3595.11,1834.11,97067.97,1
Female,0,No,Yes,Matabeleland South,Rural,55,Telecel,Yes,Yes,Econet Mobile,Weekly data,9.2,Two year,No,EcoCash,3.3,0,28.15,1601.39,760.05,43237.53,0
Male,0,No,Yes,Mashonaland East,Urban,63,Econet,Yes,Yes,TelOne ADSL,Social bundle,49.7,One year,Yes,OneMoney,8.7,2,34.07,2147.88,919.89,57992.76,0
Female,0,No,Yes,Masvingo,Rural,62,NetOne,Yes,No,Econet Mobile,Social bundle,5.1,Month-to-month,No,EcoCash,11.6,0,24.31,1525.25,656.37,41181.75,1
